what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1230844447514
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1230844447514
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844449988
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844452164
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844454430
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1230844466382
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844473913
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844477547
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844478406
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1230844478410
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844480078
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844480739
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1230844480742
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1230844480742
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844484385
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844497432
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844498221
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844508375
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844510389
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844521200
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844527945
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844533632
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844549190
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1230844553090
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1230844555938
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1230844566749
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1230844566782
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1230844567145
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1230844567337
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1230844567382
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1230844567722
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1230844567892
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1230844567947
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1230844568401
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1230844568590
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1230844568630
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1230844570229
